"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         242,      -3.726276727,      -2.966798211,      -2.605376707,      -3.100122432,      -5.914921904,      -4.027687412
          0,           0,         243,      -3.726569236,      -2.968458614,      -2.606964511,       -3.10060052,      -5.915395101,      -4.028155265
          0,           0,         244,      -3.726858431,      -2.970112619,      -2.608545872,      -3.101073279,      -5.915869871,      -4.028624196
          0,           0,         245,      -3.727144791,      -2.971760324,      -2.610120844,      -3.101541416,      -5.916346286,      -4.029094244
          0,           0,         246,      -3.727428813,      -2.973401829,      -2.611689479,      -3.102005642,      -5.916824372,        -4.0295654
          0,           0,         247,      -3.727711013,      -2.975037237,      -2.613251829,      -3.102466671,      -5.917304105,      -4.030037612
          0,           0,         248,       -3.72799192,       -2.97666665,      -2.614807941,      -3.102925228,      -5.917785428,      -4.030510798
          0,           0,         249,      -3.728272079,      -2.978290173,      -2.616357862,      -3.103381893,      -5.918268252,      -4.030984848
          0,           0,         250,      -3.728552045,      -2.979907913,      -2.617901637,       -3.10383741,      -5.918752464,       -4.03145963
          0,           0,         251,      -3.728832384,      -2.981519974,      -2.619439303,      -3.104292536,      -5.919237915,       -4.03193499
          0,           0,         252,      -3.729113663,      -2.983126463,       -2.62097091,      -3.104748044,      -5.919724474,      -4.032410777
          0,           0,         253,      -3.729396448,      -2.984727485,      -2.622496498,       -3.10520466,      -5.920211979,       -4.03288682
          0,           0,         254,      -3.729681301,      -2.986323146,      -2.624016109,      -3.105663089,      -5.920700256,      -4.033362939
          0,           0,         255,       -3.72996877,      -2.987913549,      -2.625529783,      -3.106124011,      -5.921189124,      -4.033838948
          0,           0,         256,      -3.730259385,      -2.989498796,       -2.62703756,       -3.10658807,      -5.921678388,       -4.03431465
          0,           0,         257,      -3.730553654,      -2.991078987,       -2.62853948,      -3.107055873,      -5.922167847,      -4.034789843
          0,           0,         258,      -3.730853858,      -2.992654347,      -2.630035581,      -3.107529601,      -5.922657275,      -4.035264301
          0,           0,         259,      -3.731159113,       -2.99422488,      -2.631525879,      -3.108008582,      -5.923145963,      -4.035737529
          0,           0,         260,      -3.731469726,      -2.995790665,      -2.633010395,      -3.108493156,      -5.923633379,      -4.036209135
          0,           0,         261,      -3.731779106,      -2.997350373,      -2.634489308,      -3.108972607,      -5.924119761,      -4.036679154
          0,           0,         262,      -3.732090423,      -2.998904696,      -2.635962598,      -3.109455154,      -5.924604547,      -4.037147029
          0,           0,         263,      -3.732405791,      -3.000454305,      -2.637430385,      -3.109943046,      -5.925087231,      -4.037612236
          0,           0,         264,       -3.73272541,      -3.001999327,       -2.63889272,      -3.110436092,      -5.925567354,      -4.038074315
          0,           0,         265,      -3.733049783,      -3.003539808,      -2.640349629,      -3.110934593,      -5.926044498,      -4.038532848
          0,           0,         266,      -3.733381279,      -3.005075677,      -2.641801092,      -3.111439569,       -5.92651831,      -4.038987483
          0,           0,         267,      -3.733717317,      -3.006606691,      -2.643246794,      -3.111949182,      -5.926989103,      -4.039438516
          0,           0,         268,      -3.734057829,      -3.008133421,        -2.6446872,      -3.112464101,      -5.927456345,      -4.039885445
          0,           0,         269,      -3.734402698,      -3.009655847,      -2.646122298,      -3.112984049,      -5.927919606,      -4.040327839
          0,           0,         270,       -3.73475177,      -3.011173994,      -2.647552121,      -3.113508732,       -5.92837849,      -4.040765308
          0,           0,         271,      -3.735104784,      -3.012687871,      -2.648976697,      -3.114037755,      -5.928832646,      -4.041197511
          0,           0,         272,      -3.735460626,      -3.014197378,      -2.650396055,      -3.114569796,      -5.929281741,      -4.041624121
          0,           0,         273,      -3.735819982,      -3.015702603,      -2.651810204,      -3.115105242,      -5.929725448,      -4.042044823
          0,           0,         274,      -3.736182548,      -3.017203568,      -2.653219183,      -3.115643808,      -5.930163426,      -4.042459262
          0,           0,         275,      -3.736547991,      -3.018700334,       -2.65462302,      -3.116185216,      -5.930593004,       -4.04286446
          0,           0,         276,      -3.736915887,      -3.020192785,      -2.656021751,      -3.116728426,       -5.93101654,      -4.043263083
          0,           0,         277,      -3.737285908,      -3.021680969,      -2.657415408,      -3.117273303,      -5.931434723,       -4.04365571
          0,           0,         278,      -3.737657725,      -3.023164876,      -2.658804024,      -3.117819329,       -5.93184738,      -4.044042216
          0,           0,         279,      -3.738030992,      -3.024644397,      -2.660187632,       -3.11836536,      -5.932253408,      -4.044422151
          0,           0,         280,      -3.738405395,      -3.026119622,      -2.661566262,      -3.118911608,      -5.932654351,       -4.04479634
          0,           0,         281,      -3.738780554,      -3.027590537,      -2.662939952,       -3.11945758,      -5.933050189,      -4.045164762
          0,           0,         282,       -3.73915608,      -3.029057096,      -2.664308713,      -3.120002565,      -5.933440085,      -4.045526593
          0,           0,         283,      -3.739531616,      -3.030519162,       -2.66567257,      -3.120545276,      -5.933820877,      -4.045879323
          0,           0,         284,      -3.739906907,      -3.031976762,      -2.667031572,      -3.121085541,      -5.934192142,      -4.046224038
          0,           0,         285,      -3.740281648,      -3.033430024,      -2.668385758,      -3.121623996,      -5.934558466,      -4.046563307
          0,           0,         286,      -3.740655449,       -3.03487893,      -2.669735161,      -3.122160128,        -5.9349199,      -4.046897164
          0,           0,         287,      -3.741027931,      -3.036323369,      -2.671079824,      -3.122692406,      -5.935281815,      -4.047228019
          0,           0,         288,      -3.741398734,      -3.037762862,      -2.672419785,      -3.123215082,      -5.935668656,      -4.047566391
          0,           0,         289,      -3.741767557,      -3.039197775,      -2.673754852,      -3.123733779,      -5.936030249,      -4.047884134
          0,           0,         290,      -3.742134076,      -3.040627383,      -2.675085263,      -3.124240734,      -5.936403873,      -4.048202792
          0,           0,         291,      -3.742498045,      -3.042051892,      -2.676411037,      -3.124738402,      -5.936777026,      -4.048518162
          0,           0,         292,      -3.742859327,      -3.043471967,       -2.67773217,      -3.125232768,      -5.937107048,       -4.04880362
          0,           0,         293,      -3.743217706,      -3.044887533,       -2.67904869,      -3.125722481,      -5.937417574,      -4.049073473
          0,           0,         294,      -3.743572945,      -3.046298567,      -2.680360657,      -3.126206973,      -5.937714644,      -4.049332256
          0,           0,         295,      -3.743924832,      -3.047705057,      -2.681668119,      -3.126685916,      -5.938000792,      -4.049581952
